0,5,8.25,-0.43
0,4,6.75,0.43
0,3,5.25,1.30
0,2,3.75,2.16
0,1,2.25,3.03
0,0,0.75,3.90
1,7,11.25,-0.43
1,6,9.75,0.43
1,5,8.25,1.30
1,4,6.75,2.16
1,3,5.25,3.03
1,2,3.75,3.90
1,1,2.25,4.76
1,0,0.75,5.63
2,9,14.25,-0.43
2,8,12.75,0.43
2,7,11.25,1.30
2,6,9.75,2.16
2,5,8.25,3.03
2,4,6.75,3.90
2,3,5.25,4.76
2,2,3.75,5.63
2,1,2.25,6.49
2,0,0.75,7.36
3,11,17.25,-0.43
3,10,15.75,0.43
3,9,14.25,1.30
3,8,12.75,2.16
3,7,11.25,3.03
3,6,9.75,3.90
3,5,8.25,4.76
3,4,6.75,5.63
3,3,5.25,6.49
3,2,3.75,7.36
3,1,2.25,8.23
3,0,0.75,9.09
4,13,20.25,-0.43
4,12,18.75,0.43
4,11,17.25,1.30
4,10,15.75,2.16
4,9,14.25,3.03
4,8,12.75,3.90
4,7,11.25,4.76
4,6,9.75,5.63
4,5,8.25,6.49
4,4,6.75,7.36
4,3,5.25,8.23
4,2,3.75,9.09
4,1,2.25,9.96
4,0,0.75,10.82
5,15,23.25,-0.43
5,14,21.75,0.43
5,13,20.25,1.30
5,12,18.75,2.16
5,11,17.25,3.03
5,10,15.75,3.90
5,9,14.25,4.76
5,8,12.75,5.63
5,7,11.25,6.49
5,6,9.75,7.36
5,5,8.25,8.23
5,4,6.75,9.09
5,3,5.25,9.96
5,2,3.75,10.82
5,1,2.25,11.69
5,0,0.75,12.56
6,17,26.25,-0.43
6,16,24.75,0.43
6,15,23.25,1.30
6,14,21.75,2.16
6,13,20.25,3.03
6,12,18.75,3.90
6,11,17.25,4.76
6,10,15.75,5.63
6,9,14.25,6.49
6,8,12.75,7.36
6,7,11.25,8.23
6,6,9.75,9.09
6,5,8.25,9.96
6,4,6.75,10.82
6,3,5.25,11.69
6,2,3.75,12.56
6,1,2.25,13.42
6,0,0.75,14.29
7,19,29.25,-0.43
7,18,27.75,0.43
7,17,26.25,1.30
7,16,24.75,2.16
7,15,23.25,3.03
7,14,21.75,3.90
7,13,20.25,4.76
7,12,18.75,5.63
7,11,17.25,6.49
7,10,15.75,7.36
7,9,14.25,8.23
7,8,12.75,9.09
7,7,11.25,9.96
7,6,9.75,10.82
7,5,8.25,11.69
7,4,6.75,12.56
7,3,5.25,13.42
7,2,3.75,14.29
7,1,2.25,15.15
7,0,0.75,16.02
8,21,32.25,-0.43
8,20,30.75,0.43
8,19,29.25,1.30
8,18,27.75,2.16
8,17,26.25,3.03
8,16,24.75,3.90
8,15,23.25,4.76
8,14,21.75,5.63
8,13,20.25,6.49
8,12,18.75,7.36
8,11,17.25,8.23
8,10,15.75,9.09
8,9,14.25,9.96
8,8,12.75,10.82
8,7,11.25,11.69
8,6,9.75,12.56
8,5,8.25,13.42
8,4,6.75,14.29
8,3,5.25,15.15
8,2,3.75,16.02
8,1,2.25,16.89
8,0,0.75,17.75
9,23,35.25,-0.43
9,22,33.75,0.43
9,21,32.25,1.30
9,20,30.75,2.16
9,19,29.25,3.03
9,18,27.75,3.90
9,17,26.25,4.76
9,16,24.75,5.63
9,15,23.25,6.49
9,14,21.75,7.36
9,13,20.25,8.23
9,12,18.75,9.09
9,11,17.25,9.96
9,10,15.75,10.82
9,9,14.25,11.69
9,8,12.75,12.56
9,7,11.25,13.42
9,6,9.75,14.29
9,5,8.25,15.15
9,4,6.75,16.02
9,3,5.25,16.89
9,2,3.75,17.75
9,1,2.25,18.62
9,0,0.75,19.48
10,25,38.25,-0.43
10,24,36.75,0.43
10,23,35.25,1.30
10,22,33.75,2.16
10,21,32.25,3.03
10,20,30.75,3.90
10,19,29.25,4.76
10,18,27.75,5.63
10,17,26.25,6.49
10,16,24.75,7.36
10,15,23.25,8.23
10,14,21.75,9.09
10,13,20.25,9.96
10,12,18.75,10.82
10,11,17.25,11.69
10,10,15.75,12.56
10,9,14.25,13.42
10,8,12.75,14.29
10,7,11.25,15.15
10,6,9.75,16.02
10,5,8.25,16.89
10,4,6.75,17.75
10,3,5.25,18.62
10,2,3.75,19.48
10,1,2.25,20.35
10,0,0.75,21.22
11,27,41.25,-0.43
11,26,39.75,0.43
11,25,38.25,1.30
11,24,36.75,2.16
11,23,35.25,3.03
11,22,33.75,3.90
11,21,32.25,4.76
11,20,30.75,5.63
11,19,29.25,6.49
11,18,27.75,7.36
11,17,26.25,8.23
11,16,24.75,9.09
11,15,23.25,9.96
11,14,21.75,10.82
11,13,20.25,11.69
11,12,18.75,12.56
11,11,17.25,13.42
11,10,15.75,14.29
11,9,14.25,15.15
11,8,12.75,16.02
11,7,11.25,16.89
11,6,9.75,17.75
11,5,8.25,18.62
11,4,6.75,19.48
11,3,5.25,20.35
11,2,3.75,21.22
11,1,2.25,22.08
11,0,0.75,22.95
12,29,44.25,-0.43
12,28,42.75,0.43
12,27,41.25,1.30
12,26,39.75,2.16
