x,y,z,entry_nr
97.7716,70.5816,84.5357,20
99.7716,70.5816,83.3177,20
100.772,75.7779,83.3177,20
100.272,76.6439,83.3177,20
96.771,72.3137,84.5357,20
97.2713,69.7155,84.5357,20
98.2719,76.6439,84.5357,20
96.771,68.8495,84.5357,20
92.27,66.2513,85.6474,20
91.27,66.2513,85.4661,20
92.7703,67.1174,85.6474,20
91.7703,67.1174,85.4661,20
90.7697,68.8495,85.4661,20
90.7697,65.3853,85.4661,20
93.2707,67.9834,85.6474,20
92.27,69.7155,85.6474,20
92.2707,67.9834,85.4661,20
91.27,69.7155,85.4661,20
90.7697,70.5816,85.4661,20
91.7703,70.5816,85.4661,20
91.27,71.4476,85.4661,20
87.7691,63.6532,84.5757,20
89.27,66.2513,84.5757,20
88.2694,67.9834,84.5757,20
88.7697,68.8495,84.5757,20
88.2694,69.7155,84.5757,20
88.7697,65.3853,84.5757,20
87.7691,67.1174,84.5757,20
87.7691,72.3137,84.5757,20
89.27,69.7155,84.5757,20
88.7697,70.5816,84.5757,20
88.2694,73.1797,84.5757,20
89.27,71.4476,84.5757,20
82.7684,65.3853,83.811,20
82.7684,70.5816,83.811,20
83.2687,71.4476,83.811,20
83.2687,62.7871,83.811,20
82.2681,64.5192,83.811,20
81.7678,65.3853,83.811,20
82.2681,69.7155,83.811,20
79.2675,67.9834,83.3456,20
78.7671,67.1174,83.3456,20
80.2681,64.5192,83.3456,20
79.7678,65.3853,83.3456,20
77.2675,67.9834,83.5598,20
76.7671,67.1174,83.5598,20
103.773,74.0458,82.8511,20
102.772,75.7779,82.8511,20
75.7671,67.1174,83.5987,20
102.773,74.0458,82.8896,20
101.772,75.7779,82.8896,20
101.272,76.6439,82.8896,20
90.27,66.2513,85.3533,20
89.2694,67.9834,85.3533,20
90.7703,67.1174,85.3533,20
89.7697,68.8495,85.3533,20
89.2694,69.7155,85.3533,20
89.7697,65.3853,85.3533,20
90.27,69.7155,85.3533,20
89.7697,70.5816,85.3533,20
89.2694,73.1797,85.3533,20
90.7703,70.5816,85.3533,20
90.27,71.4476,85.3533,20
93.7703,67.1174,85.6347,20
94.2707,67.9834,85.6347,20
96.2713,69.7155,85.0752,20
95.2707,71.4476,85.0752,20
95.2707,67.9834,85.0752,20
95.771,68.8495,85.0752,20
98.7716,70.5816,83.9726,20
98.2713,69.7155,83.9726,20
99.7722,75.7779,83.9726,20
99.2719,76.6439,83.9726,20
69.7659,25.5469,112.613,21
69.2656,26.413,112.613,21
68.7652,27.279,112.613,21
68.2649,28.1451,112.613,21
78.7671,20.3506,117.609,21
78.7671,23.8148,117.609,21
80.2681,21.2167,117.609,21
79.2675,22.9488,117.609,21
79.7678,22.0827,117.609,21
81.7684,22.0827,118.637,21
80.7678,23.8148,118.637,21
81.2681,22.9488,118.637,21
81.2681,21.2167,118.637,21
80.2675,22.9488,118.637,21
80.7678,22.0827,118.637,21
40.7595,29.0111,97.0869,21
41.2598,28.1451,97.0869,21
