plane,strip,ratio
0,0,0
0,1,0.853442
0,2,1.15627
0,3,0.674202
0,4,0.678941
0,5,1.53965
0,6,0.702655
0,7,0.674219
0,8,0.678096
0,9,1.43684
0,10,2.61367
0,11,0.674209
0,12,0.867541
0,13,0.801077
0,14,0.674202
0,15,2.0885
0,16,0.674202
0,17,0.674202
0,18,0.674205
0,19,1.14839
0,20,0.675165
0,21,0.715341
0,22,0.677941
0,23,1.80104
0,24,1.53157
0,25,0.688873
0,26,0.674202
0,27,0.67429
0,28,0.89181
0,29,2.20437
0,30,0.719597
0,31,0.714659
0,32,0.674202
0,33,1.3742
0,34,0.765235
0,35,0.674454
0,36,0.674202
0,37,1.68819
0,38,0.674592
0,39,0.687438
0,40,0.728184
0,41,0.67992
0,42,0.674202
0,43,2.50555
0,44,2.83391
0,45,0.678171
0,46,0.771876
0,47,1.22292
0,48,0.73216
0,49,1.12161
0,50,0.759149
0,51,2.18904
0,52,1.44005
0,53,1.05919
0,54,0.67421
0,55,0.693023
0,56,0.674244
0,57,0.868311
0,58,0.76113
0,59,0.674205
0,60,0.675583
0,61,0.692713
0,62,0.674316
0,63,0.677109
0,64,1.11707
0,65,1.39243
0,66,0.674361
0,67,0.674202
0,68,0.674384
0,69,0.932935
0,70,0.737392
0,71,0.70943
0,72,0.692415
0,73,1.85801
0,74,0.674825
0,75,1.77554
0,76,1.33587
0,77,0.813588
0,78,0.683286
0,79,3.23113
0,80,0.90563
0,81,0.92764
0,82,1.50148
0,83,1.57101
0,84,0.675989
0,85,1.25897
0,86,0.6766
0,87,0.851514
0,88,0.928498
0,89,0.705034
0,90,0.824868
0,91,1.03212
0,92,0.718453
0,93,1.30378
0,94,1.94149
0,95,0.837044
0,96,1.33413
0,97,0.744049
0,98,1.01898
0,99,0.674202
0,100,0.674202
0,101,0.691033
0,102,0.674827
0,103,0.76656
0,104,0.986129
0,105,0.674202
0,106,1.20831
0,107,0.773566
0,108,0.674321
0,109,0.744322
0,110,2.51357
0,111,1.11673
0,112,0.674202
0,113,0.691688
0,114,1.33096
